,Category,Total Common Products,Reviews Over 5,Walmart Avg Price,Best Buy Avg Price,Total Walmart Reviews,Total Best Buy Reviews,Walmart Review Avg,Best Buy Review Avg
0,Laptops,117,47,714,736,33492,12811,2.9,4.1
0,TVs,24,24,1448,1449,1219,9282,3.8,4.3
0,Phones,67,48,397,408,618,7685,2.7,3.9
